periodid,periodname,periodcode,perioddescription,organisationunitid,organisationunitname,organisationunitcode,organisationunitdescription,105-CD01. Diarrhoea -  Acute,105-CD18. Brucellosis,105-CD08. Intestinal Worms,105-EP01b. Malaria Total,105-EP01c. Malaria Confirmed (B/s and RDT Positive),105-EP01d. Malaria cases treated,105-MC04. Malaria in pregnancy,105-PS01a. Malaria Microscopy - Done,105-PS01b. Malaria Microscopy - Positive,105-PS02a. Malaria RDTs - Done,105-PS02b. Malaria RDTs - Positive,105-SS11a. Malaria Rapid Diagnostic tests - Quantity consumed,105-SS11b. Malaria Rapid Diagnostic tests - Days out of stock,105-SS11c. Malaria Rapid Diagnostic tests - Stock on hand,105-SS11d. Malaria Rapid Diagnostic tests - Quantity Expired
202201,January 2022,202201,,i7JbInoEb2D,Gulu Prisons Health Centre III,,,69.0,,14.0,76.0,76.0,76.0,,160.0,27.0,262.0,51.0,,,,
202201,January 2022,202201,,QDc7Wijvfca,Gulu Regional Referral Hospital,,,9.0,0.0,0.0,18.0,18.0,18.0,,233.0,26.0,240.0,123.0,500.0,0.0,3050.0,0.0
202201,January 2022,202201,,GDyo7zIJZ29,Gulu University Health Centre II,,,,,10.0,379.0,90.0,90.0,1.0,59.0,18.0,379.0,87.0,379.0,,2940.0,
202201,January 2022,202201,,pVtYCy55mn4,Gulu Women Prisons Health Centre II,,,7.0,,,3.0,3.0,3.0,,,,15.0,3.0,18.0,0.0,13.0,0.0
202201,January 2022,202201,,qZUu0ylcHTa,Gulu Youth Health Centre II,,,,,,,,,,,,,,,,,
202201,January 2022,202201,,iRuin8Wmvzp,Healing Hand Medical Centre,,,2.0,,1.0,287.0,133.0,133.0,4.0,284.0,132.0,3.0,1.0,,30.0,,
202201,January 2022,202201,,S0RHvHct4uS,International Medical Centre,,,30.0,,3.0,596.0,50.0,50.0,3.0,650.0,23.0,63.0,27.0,70.0,,25.0,
202201,January 2022,202201,,huR6kAEICw4,Karin Medical Health Centre III,,,3.0,,1.0,112.0,112.0,112.0,13.0,159.0,122.0,147.0,33.0,100.0,,425.0,
202201,January 2022,202201,,jnS54maqjwy,Kony-Kwo Clinic,,,,,,,,,,,,,,,,,
202201,January 2022,202201,,FvZUwmuSrzB,Lapeta Health Centre II,,,15.0,,14.0,158.0,158.0,158.0,2.0,,,221.0,158.0,250.0,,900.0,
202201,January 2022,202201,,elqHQKpMveQ,Laroo Health Centre III,,,3.0,,38.0,102.0,47.0,102.0,10.0,,,156.0,45.0,156.0,,200.0,
202201,January 2022,202201,,n8DIemz1Xoh,Layibi Techo Health Centre III,,,12.0,,21.0,173.0,135.0,135.0,5.0,205.0,37.0,410.0,100.0,205.0,10.0,,
202201,January 2022,202201,,JIhuoOFwtAr,Light Rays Uganda Health Centre II,,,42.0,,19.0,174.0,174.0,174.0,15.0,25.0,12.0,693.0,162.0,693.0,,521.0,
202201,January 2022,202201,,aRBRoPNJuhf,Marie Stopes Uganda Gulu Health Centre II,,,10.0,,,48.0,46.0,46.0,5.0,182.0,43.0,13.0,2.0,13.0,,15.0,
202201,January 2022,202201,,pD07V67nAEZ,Mary Queen Of Peace Health Centre III,,,6.0,,,51.0,51.0,51.0,2.0,76.0,26.0,43.0,17.0,,,18.0,
202201,January 2022,202201,,Vc52QmdPT1X,Mola Medical Centre Clinic,,,50.0,1.0,15.0,21.0,21.0,21.0,,,,44.0,21.0,44.0,,161.0,
202201,January 2022,202201,,y6obJSQlHLE,Musgrave Health Centre II,,,,,,,,,,,,,,,,,
202201,January 2022,202201,,F2C1BkGVMSW,Oitino Health Centre II,,,4.0,,11.0,201.0,201.0,201.0,,,,300.0,201.0,,31.0,,
202201,January 2022,202201,,CM43BBuBghi,Pece Awel Health Centre III,,,1.0,,,19.0,19.0,19.0,,,,43.0,19.0,50.0,,750.0,
202201,January 2022,202201,,MRK5dHBnvSw,Pece Prisons Health Centre II,,,41.0,,11.0,40.0,10.0,10.0,,,,40.0,10.0,40.0,,300.0,
202201,January 2022,202201,,jysVbegOvJ8,Pikwo Medical Centre Clinic,,,20.0,,3.0,80.0,80.0,62.0,,118.0,57.0,38.0,22.0,38.0,,25.0,
202201,January 2022,202201,,DCyQXcoWZw7,Pilwak Clinic (Pece),,,,,,,,,,,,,,,,,
202201,January 2022,202201,,oA9gSEEB1qd,Piwan Medical Centre,,,,,,,,,,,,,,,,,
202201,January 2022,202201,,o3GWM4VVhQy,Reproductive Health Uganda (Gulu) Health Centre II,,,11.0,0.0,5.0,10.0,10.0,0.0,,3.0,,23.0,,,,50.0,
202201,January 2022,202201,,bkDIfDrVsnC,St. Bakita Medical Centre and Maternity Home,,,1.0,,,34.0,16.0,16.0,,,,76.0,16.0,76.0,,20.0,
202201,January 2022,202201,,aPsvoBYxsDS,St. Mary's Hospital Lacor,,,196.0,6.0,7.0,235.0,143.0,11.0,2.0,2652.0,115.0,755.0,70.0,50.0,30.0,0.0,0.0
202201,January 2022,202201,,l6Hyq52O7B1,St. Mary's Medical Centre,,,,,,,,,,,,,,,,,
202201,January 2022,202201,,XpSHs0t1rtF,St. Mauritz Health Centre III,,,11.0,,2.0,63.0,63.0,67.0,3.0,102.0,22.0,220.0,41.0,200.0,31.0,250.0,
202201,January 2022,202201,,PDrCI0KZp8c,St. Monica Health Centre II,,,5.0,,6.0,49.0,49.0,49.0,1.0,294.0,46.0,3.0,1.0,3.0,,400.0,
202201,January 2022,202201,,kG0Pg9QsbJM,St. Nektarios Orthodox Health Centre III,,,6.0,1.0,3.0,61.0,11.0,11.0,1.0,6.0,2.0,33.0,9.0,40.0,,325.0,
202201,January 2022,202201,,LPJ8Gxge7ig,St. Philip Health Centre II,,,78.0,6.0,27.0,325.0,325.0,325.0,4.0,313.0,46.0,1350.0,251.0,1350.0,,750.0,
202201,January 2022,202201,,atGRMXTBJaA,TASO Gulu,,,,,,6.0,6.0,6.0,,13.0,0.0,73.0,6.0,73.0,0.0,150.0,0.0
202201,January 2022,202201,,rigBgTrixkr,Unyama Health Centre II,,,1.0,,5.0,62.0,62.0,62.0,,,,91.0,64.0,91.0,14.0,,
202201,January 2022,202201,,asZMKtqcAd9,Victory Medical Centre Clinic (Laroo),,,18.0,1.0,15.0,326.0,326.0,326.0,13.0,689.0,323.0,116.0,40.0,116.0,1.0,14.0,
202202,February 2022,202202,,b2LlvIFGc5U,AAR Gulu Clinic,,,3.0,1.0,,128.0,128.0,128.0,5.0,601.0,28.0,43.0,10.0,43.0,,7.0,
202202,February 2022,202202,,CkUZza1MI3Y,Agonga Karine Community Health Centre II,,,7.0,,3.0,168.0,57.0,57.0,6.0,79.0,20.0,137.0,31.0,,28.0,,
202202,February 2022,202202,,YLwAhOTWHrQ,Alokolum Health Centre II,,,6.0,,18.0,61.0,59.0,59.0,,,,,,341.0,,2150.0,
202202,February 2022,202202,,aE0Yzd3YZQ9,Aywee Health Centre III,,,153.0,,,80.0,80.0,80.0,28.0,59.0,16.0,392.0,64.0,392.0,,4250.0,
202202,February 2022,202202,,aKP6B0Z5nbZ,Bardege Health Centre III,,,21.0,,73.0,243.0,91.0,91.0,7.0,,,245.0,91.0,600.0,15.0,176.0,
202202,February 2022,202202,,AbgTvK9gyhA,Care Plus Medical Centre,,,,,1.0,47.0,47.0,47.0,4.0,103.0,60.0,25.0,12.0,25.0,,14.0,
202202,February 2022,202202,,Az3dr4kZboc,Charity Medical Centre,,,,,,170.0,170.0,170.0,14.0,157.0,,13.0,,50.0,,10.0,
202202,February 2022,202202,,gNOc58wzKHx,Child Care Community Centre,,,,,,,,,,,,,,,,,
202202,February 2022,202202,,aoBupw5zrMP,Comboni Samaritans Health Centre II,,,97.0,,26.0,83.0,83.0,83.0,3.0,92.0,83.0,398.0,83.0,398.0,,125.0,
202202,February 2022,202202,,pXRws5D6wrR,Community Clinic,,,14.0,,,141.0,141.0,141.0,,365.0,141.0,,,,28.0,,
202202,February 2022,202202,,aLYCBzAcgPU,Fitzmann Medical and Dental Clinic,,,4.0,1.0,3.0,31.0,31.0,31.0,2.0,451.0,32.0,,,,,,
202202,February 2022,202202,,DgcoJ3W21vA,Flama Uganda Health Centre II,,,9.0,5.0,15.0,791.0,51.0,,,99.0,9.0,694.0,43.0,694.0,,202.0,
202202,February 2022,202202,,UpumtCGZcN0,Glanhor Clinic,,,32.0,,,134.0,134.0,134.0,7.0,195.0,115.0,30.0,19.0,30.0,,14.0,
202202,February 2022,202202,,LIuykl04kI9,Good Hope Medical Centre(Gulu) Clinic,,,4.0,3.0,,9.0,9.0,,,248.0,14.0,,,,28.0,,
202202,February 2022,202202,,fLjNMAg4ymN,Goodwilll Polyclinic,,,,,,,,,,,,,,,,,
202202,February 2022,202202,,RsY5tCgiuHp,Gulu Independent Hospital,,,2.0,7.0,3.0,33.0,33.0,33.0,2.0,184.0,23.0,104.0,10.0,104.0,,,
202202,February 2022,202202,,ac0AKXEU6Cz,Gulu Lifeline Clinic,,,,,,,,,,,,,,,,,
202202,February 2022,202202,,x1UaYpPwx6c,Gulu Military General Hospital,,,17.0,1.0,76.0,148.0,148.0,148.0,5.0,53.0,24.0,510.0,105.0,2.0,,21.0,
202202,February 2022,202202,,afGTmR6EesS,Gulu Police Health Centre III,,,23.0,,67.0,139.0,138.0,139.0,4.0,167.0,46.0,482.0,96.0,400.0,,5750.0,
202202,February 2022,202202,,i7JbInoEb2D,Gulu Prisons Health Centre III,,,22.0,,7.0,96.0,96.0,96.0,4.0,225.0,55.0,264.0,41.0,,,,
202202,February 2022,202202,,QDc7Wijvfca,Gulu Regional Referral Hospital,,,6.0,0.0,1.0,56.0,56.0,56.0,2.0,877.0,54.0,274.0,66.0,500.0,0.0,4425.0,0.0
202202,February 2022,202202,,GDyo7zIJZ29,Gulu University Health Centre II,,,17.0,,19.0,97.0,97.0,97.0,,113.0,26.0,547.0,93.0,547.0,,2393.0,
202202,February 2022,202202,,pVtYCy55mn4,Gulu Women Prisons Health Centre II,,,8.0,,,6.0,6.0,6.0,,,,24.0,6.0,24.0,0.0,17.0,0.0
202202,February 2022,202202,,qZUu0ylcHTa,Gulu Youth Health Centre II,,,,,,,,,,,,,,,,,
202202,February 2022,202202,,iRuin8Wmvzp,Healing Hand Medical Centre,,,7.0,1.0,4.0,305.0,141.0,141.0,5.0,10.0,5.0,295.0,136.0,295.0,,125.0,
202202,February 2022,202202,,S0RHvHct4uS,International Medical Centre,,,123.0,1.0,9.0,66.0,66.0,66.0,3.0,671.0,31.0,54.0,12.0,54.0,,46.0,
202202,February 2022,202202,,huR6kAEICw4,Karin Medical Health Centre III,,,,,2.0,157.0,157.0,157.0,16.0,200.0,171.0,182.0,61.0,200.0,,800.0,
202202,February 2022,202202,,jnS54maqjwy,Kony-Kwo Clinic,,,,,,,,,,,,,,,,,
202202,February 2022,202202,,FvZUwmuSrzB,Lapeta Health Centre II,,,7.0,,13.0,146.0,146.0,146.0,,,,260.0,146.0,875.0,,1275.0,
202202,February 2022,202202,,elqHQKpMveQ,Laroo Health Centre III,,,21.0,,99.0,137.0,51.0,137.0,16.0,219.0,48.0,,,,,,
202202,February 2022,202202,,n8DIemz1Xoh,Layibi Techo Health Centre III,,,11.0,,33.0,153.0,96.0,96.0,1.0,206.0,28.0,448.0,68.0,448.0,,4200.0,
202202,February 2022,202202,,JIhuoOFwtAr,Light Rays Uganda Health Centre II,,,128.0,,23.0,108.0,108.0,108.0,5.0,19.0,8.0,573.0,99.0,640.0,,188.0,
202202,February 2022,202202,,aRBRoPNJuhf,Marie Stopes Uganda Gulu Health Centre II,,,34.0,,1.0,35.0,35.0,35.0,4.0,153.0,31.0,15.0,3.0,,,,
202202,February 2022,202202,,pD07V67nAEZ,Mary Queen Of Peace Health Centre III,,,5.0,,,38.0,38.0,38.0,2.0,63.0,29.0,75.0,22.0,75.0,,25.0,
202202,February 2022,202202,,Vc52QmdPT1X,Mola Medical Centre Clinic,,,8.0,3.0,11.0,14.0,14.0,14.0,,,,32.0,14.0,22.0,,54.0,
202202,February 2022,202202,,y6obJSQlHLE,Musgrave Health Centre II,,,,,,,,,,,,,,,,,
202202,February 2022,202202,,F2C1BkGVMSW,Oitino Health Centre II,,,8.0,,22.0,111.0,111.0,111.0,1.0,,,,,,23.0,,
202202,February 2022,202202,,CM43BBuBghi,Pece Awel Health Centre III,,,1.0,,,5.0,5.0,5.0,1.0,1.0,,44.0,5.0,50.0,,1275.0,
202202,February 2022,202202,,MRK5dHBnvSw,Pece Prisons Health Centre II,,,36.0,,7.0,38.0,11.0,11.0,,,,38.0,11.0,38.0,,1600.0,
202202,February 2022,202202,,jysVbegOvJ8,Pikwo Medical Centre Clinic,,,48.0,,22.0,125.0,125.0,90.0,9.0,159.0,73.0,22.0,14.0,22.0,,,
202202,February 2022,202202,,DCyQXcoWZw7,Pilwak Clinic (Pece),,,,,,,,,,,,,,,,,
202202,February 2022,202202,,oA9gSEEB1qd,Piwan Medical Centre,,,,,,,,,,,,,,,,,
202202,February 2022,202202,,o3GWM4VVhQy,Reproductive Health Uganda (Gulu) Health Centre II,,,,,,9.0,9.0,9.0,,38.0,,1.0,,,,50.0,
202202,February 2022,202202,,bkDIfDrVsnC,St. Bakita Medical Centre and Maternity Home,,,3.0,,1.0,12.0,12.0,,4.0,,,59.0,15.0,59.0,,10.0,
202202,February 2022,202202,,aPsvoBYxsDS,St. Mary's Hospital Lacor,,,256.0,20.0,17.0,159.0,159.0,159.0,3.0,2652.0,115.0,755.0,70.0,1800.0,24.0,0.0,0.0
202202,February 2022,202202,,l6Hyq52O7B1,St. Mary's Medical Centre,,,,,,,,,,,,,,,,,
202202,February 2022,202202,,XpSHs0t1rtF,St. Mauritz Health Centre III,,,27.0,,,60.0,60.0,60.0,5.0,100.0,20.0,296.0,24.0,25.0,,75.0,
202202,February 2022,202202,,PDrCI0KZp8c,St. Monica Health Centre II,,,21.0,,9.0,32.0,32.0,32.0,3.0,332.0,24.0,38.0,1.0,38.0,,,
202202,February 2022,202202,,kG0Pg9QsbJM,St. Nektarios Orthodox Health Centre III,,,6.0,,6.0,52.0,17.0,17.0,2.0,9.0,1.0,53.0,16.0,53.0,,100.0,
202202,February 2022,202202,,LPJ8Gxge7ig,St. Philip Health Centre II,,,248.0,12.0,38.0,298.0,298.0,298.0,7.0,136.0,15.0,1711.0,293.0,1711.0,,,
202202,February 2022,202202,,atGRMXTBJaA,TASO Gulu,,,,,,2.0,2.0,2.0,,12.0,0.0,65.0,6.0,62.0,0.0,150.0,0.0
202202,February 2022,202202,,rigBgTrixkr,Unyama Health Centre II,,,15.0,,,111.0,111.0,111.0,4.0,,,111.0,111.0,,,,
202202,February 2022,202202,,asZMKtqcAd9,Victory Medical Centre Clinic (Laroo),,,17.0,,35.0,374.0,374.0,372.0,3.0,612.0,329.0,87.0,45.0,87.0,,,
202203,March 2022,202203,,b2LlvIFGc5U,AAR Gulu Clinic,,,12.0,,,654.0,32.0,32.0,,601.0,26.0,42.0,,42.0,,,
202203,March 2022,202203,,CkUZza1MI3Y,Agonga Karine Community Health Centre II,,,8.0,1.0,1.0,178.0,49.0,49.0,4.0,84.0,14.0,145.0,32.0,200.0,0.0,350.0,0.0
202203,March 2022,202203,,YLwAhOTWHrQ,Alokolum Health Centre II,,,8.0,,30.0,160.0,153.0,160.0,5.0,,,301.0,153.0,301.0,,1300.0,
202203,March 2022,202203,,aE0Yzd3YZQ9,Aywee Health Centre III,,,133.0,,,130.0,130.0,130.0,18.0,2.0,,745.0,130.0,745.0,,,3350.0
202203,March 2022,202203,,aKP6B0Z5nbZ,Bardege Health Centre III,,,,,,438.0,148.0,146.0,11.0,,,440.0,146.0,440.0,,,
202203,March 2022,202203,,AbgTvK9gyhA,Care Plus Medical Centre,,,,2.0,,23.0,23.0,23.0,1.0,101.0,54.0,50.0,18.0,50.0,,46.0,
202203,March 2022,202203,,Az3dr4kZboc,Charity Medical Centre,,,,,,118.0,118.0,118.0,4.0,,,,,100.0,,20.0,
202203,March 2022,202203,,gNOc58wzKHx,Child Care Community Centre,,,,,,,,,,,,,,,,,
202203,March 2022,202203,,aoBupw5zrMP,Comboni Samaritans Health Centre II,,,116.0,2.0,29.0,191.0,191.0,191.0,4.0,204.0,191.0,548.0,191.0,548.0,1.0,2055.0,
202203,March 2022,202203,,pXRws5D6wrR,Community Clinic,,,9.0,,4.0,139.0,139.0,139.0,,,,,,,31.0,,
202203,March 2022,202203,,aLYCBzAcgPU,Fitzmann Medical and Dental Clinic,,,,1.0,,33.0,33.0,28.0,5.0,471.0,31.0,16.0,2.0,,,,
202203,March 2022,202203,,DgcoJ3W21vA,Flama Uganda Health Centre II,,,6.0,1.0,,833.0,60.0,55.0,,116.0,3.0,752.0,55.0,752.0,0.0,0.0,0.0
202203,March 2022,202203,,UpumtCGZcN0,Glanhor Clinic,,,33.0,,1.0,183.0,183.0,183.0,6.0,236.0,160.0,29.0,23.0,23.0,,27.0,
202203,March 2022,202203,,LIuykl04kI9,Good Hope Medical Centre(Gulu) Clinic,,,3.0,,,6.0,6.0,6.0,2.0,268.0,14.0,,,,31.0,,
202203,March 2022,202203,,fLjNMAg4ymN,Goodwilll Polyclinic,,,,,,,,,,,,,,,,,
202203,March 2022,202203,,RsY5tCgiuHp,Gulu Independent Hospital,,,3.0,6.0,,28.0,28.0,28.0,2.0,160.0,18.0,90.0,10.0,90.0,,18.0,
202203,March 2022,202203,,ac0AKXEU6Cz,Gulu Lifeline Clinic,,,,,,,,,,,,,,,,,
202203,March 2022,202203,,x1UaYpPwx6c,Gulu Military General Hospital,,,24.0,,201.0,147.0,147.0,147.0,10.0,70.0,22.0,533.0,109.0,42.0,,29.0,
202203,March 2022,202203,,afGTmR6EesS,Gulu Police Health Centre III,,,62.0,3.0,14.0,139.0,133.0,139.0,5.0,8.0,,940.0,133.0,960.0,,4500.0,
202203,March 2022,202203,,i7JbInoEb2D,Gulu Prisons Health Centre III,,,128.0,,20.0,87.0,87.0,87.0,,76.0,12.0,650.0,75.0,1288.0,,1050.0,
202203,March 2022,202203,,QDc7Wijvfca,Gulu Regional Referral Hospital,,,9.0,,,164.0,164.0,164.0,,908.0,40.0,184.0,82.0,0.0,0.0,0.0,207.0
202203,March 2022,202203,,GDyo7zIJZ29,Gulu University Health Centre II,,,24.0,1.0,,645.0,103.0,103.0,,23.0,14.0,621.0,89.0,621.0,,1772.0,
202203,March 2022,202203,,pVtYCy55mn4,Gulu Women Prisons Health Centre II,,,12.0,,,26.0,4.0,4.0,,,,,,,,,
202203,March 2022,202203,,qZUu0ylcHTa,Gulu Youth Health Centre II,,,,,,,,,,,,,,,,,
202203,March 2022,202203,,iRuin8Wmvzp,Healing Hand Medical Centre,,,5.0,2.0,3.0,164.0,164.0,,,40.0,21.0,310.0,143.0,317.0,,125.0,
202203,March 2022,202203,,S0RHvHct4uS,International Medical Centre,,,17.0,,,108.0,107.0,107.0,7.0,797.0,8.0,71.0,10.0,75.0,0.0,39.0,0.0
202203,March 2022,202203,,huR6kAEICw4,Karin Medical Health Centre III,,,2.0,1.0,20.0,76.0,76.0,76.0,13.0,229.0,169.0,130.0,50.0,200.0,,1100.0,
202203,March 2022,202203,,jnS54maqjwy,Kony-Kwo Clinic,,,,,,,,,,,,,,,,,
202203,March 2022,202203,,FvZUwmuSrzB,Lapeta Health Centre II,,,15.0,,6.0,142.0,142.0,142.0,,,,172.0,142.0,375.0,,925.0,
202203,March 2022,202203,,elqHQKpMveQ,Laroo Health Centre III,,,44.0,,85.0,145.0,85.0,85.0,9.0,,,483.0,85.0,483.0,,3525.0,
202203,March 2022,202203,,n8DIemz1Xoh,Layibi Techo Health Centre III,,,24.0,,35.0,113.0,154.0,154.0,,4.0,2.0,554.0,111.0,710.0,,3050.0,
202203,March 2022,202203,,JIhuoOFwtAr,Light Rays Uganda Health Centre II,,,119.0,,21.0,91.0,91.0,91.0,10.0,35.0,7.0,667.0,93.0,,,,
202203,March 2022,202203,,aRBRoPNJuhf,Marie Stopes Uganda Gulu Health Centre II,,,14.0,,3.0,39.0,39.0,39.0,3.0,181.0,39.0,,,,,,
202203,March 2022,202203,,pD07V67nAEZ,Mary Queen Of Peace Health Centre III,,,13.0,,,94.0,94.0,94.0,,89.0,42.0,27.0,30.0,127.0,,100.0,
202203,March 2022,202203,,Vc52QmdPT1X,Mola Medical Centre Clinic,,,5.0,5.0,15.0,6.0,6.0,6.0,,,,37.0,6.0,37.0,,108.0,
202203,March 2022,202203,,y6obJSQlHLE,Musgrave Health Centre II,,,,,,,,,,,,,,,,,
202203,March 2022,202203,,F2C1BkGVMSW,Oitino Health Centre II,,,16.0,,,195.0,195.0,195.0,4.0,,,392.0,223.0,325.0,,25.0,
202203,March 2022,202203,,CM43BBuBghi,Pece Awel Health Centre III,,,5.0,,,10.0,10.0,10.0,1.0,,,53.0,10.0,53.0,,1020.0,
202203,March 2022,202203,,MRK5dHBnvSw,Pece Prisons Health Centre II,,,41.0,,9.0,41.0,9.0,7.0,,,,42.0,9.0,,,,
202203,March 2022,202203,,jysVbegOvJ8,Pikwo Medical Centre Clinic,,,50.0,1.0,3.0,104.0,104.0,86.0,7.0,185.0,78.0,40.0,22.0,40.0,0.0,20.0,0.0
202203,March 2022,202203,,DCyQXcoWZw7,Pilwak Clinic (Pece),,,,,,,,,,,,,,,,,
202203,March 2022,202203,,oA9gSEEB1qd,Piwan Medical Centre,,,,,,,,,,,,,,,,,
202203,March 2022,202203,,o3GWM4VVhQy,Reproductive Health Uganda (Gulu) Health Centre II,,,4.0,,3.0,9.0,8.0,8.0,2.0,40.0,10.0,,,12.0,,30.0,
202203,March 2022,202203,,bkDIfDrVsnC,St. Bakita Medical Centre and Maternity Home,,,2.0,,,18.0,18.0,18.0,1.0,,,72.0,18.0,,,,
202203,March 2022,202203,,aPsvoBYxsDS,St. Mary's Hospital Lacor,,,55.0,35.0,13.0,183.0,155.0,155.0,4.0,,,,,725.0,28.0,300.0,0.0
202203,March 2022,202203,,l6Hyq52O7B1,St. Mary's Medical Centre,,,,,,,,,,,,,,,,,
202203,March 2022,202203,,XpSHs0t1rtF,St. Mauritz Health Centre III,,,32.0,,5.0,38.0,38.0,38.0,2.0,97.0,14.0,323.0,40.0,400.0,4.0,1200.0,0.0
202203,March 2022,202203,,PDrCI0KZp8c,St. Monica Health Centre II,,,28.0,,25.0,39.0,39.0,39.0,1.0,500.0,38.0,55.0,1.0,55.0,,28.0,
202203,March 2022,202203,,kG0Pg9QsbJM,St. Nektarios Orthodox Health Centre III,,,11.0,,6.0,67.0,23.0,23.0,1.0,4.0,,88.0,23.0,88.0,,,
202203,March 2022,202203,,LPJ8Gxge7ig,St. Philip Health Centre II,,,181.0,9.0,31.0,196.0,196.0,196.0,9.0,125.0,40.0,1738.0,196.0,1738.0,,25.0,
202203,March 2022,202203,,atGRMXTBJaA,TASO Gulu,,,,,,4.0,4.0,4.0,,2.0,0.0,75.0,4.0,75.0,0.0,160.0,0.0
202203,March 2022,202203,,rigBgTrixkr,Unyama Health Centre II,,,23.0,,23.0,123.0,123.0,123.0,3.0,,,277.0,110.0,,,,
202203,March 2022,202203,,asZMKtqcAd9,Victory Medical Centre Clinic (Laroo),,,22.0,,12.0,162.0,162.0,162.0,9.0,545.0,133.0,94.0,29.0,123.0,30.0,13.0,0.0
202204,April 2022,202204,,b2LlvIFGc5U,AAR Gulu Clinic,,,9.0,,,579.0,36.0,36.0,5.0,579.0,36.0,51.0,11.0,51.0,0.0,0.0,0.0
202204,April 2022,202204,,CkUZza1MI3Y,Agonga Karine Community Health Centre II,,,6.0,,,45.0,45.0,,,46.0,18.0,96.0,37.0,0.0,0.0,0.0,0.0
202204,April 2022,202204,,YLwAhOTWHrQ,Alokolum Health Centre II,,,3.0,,5.0,164.0,160.0,165.0,,,,,,240.0,0.0,875.0,0.0
202204,April 2022,202204,,aE0Yzd3YZQ9,Aywee Health Centre III,,,114.0,,,300.0,210.0,210.0,30.0,2.0,,660.0,190.0,669.0,0.0,2500.0,0.0
202204,April 2022,202204,,aKP6B0Z5nbZ,Bardege Health Centre III,,,6.0,,57.0,719.0,245.0,245.0,,,,975.0,245.0,980.0,0.0,2750.0,0.0
202204,April 2022,202204,,AbgTvK9gyhA,Care Plus Medical Centre,,,,,,56.0,56.0,56.0,1.0,122.0,76.0,27.0,13.0,27.0,0.0,15.0,0.0
202204,April 2022,202204,,Az3dr4kZboc,Charity Medical Centre,,,,2.0,6.0,177.0,7.0,170.0,6.0,271.0,144.0,21.0,7.0,230.0,0.0,10.0,0.0
202204,April 2022,202204,,gNOc58wzKHx,Child Care Community Centre,,,,,,,,,,,,,,,,,
202204,April 2022,202204,,aoBupw5zrMP,Comboni Samaritans Health Centre II,,,86.0,2.0,16.0,62.0,62.0,62.0,3.0,78.0,62.0,271.0,61.0,271.0,0.0,1673.0,0.0
202204,April 2022,202204,,pXRws5D6wrR,Community Clinic,,,5.0,,,113.0,113.0,113.0,1.0,,,,,0.0,30.0,0.0,0.0
202204,April 2022,202204,,aLYCBzAcgPU,Fitzmann Medical and Dental Clinic,,,2.0,4.0,2.0,67.0,67.0,67.0,5.0,452.0,64.0,19.0,3.0,0.0,0.0,0.0,0.0
202204,April 2022,202204,,DgcoJ3W21vA,Flama Uganda Health Centre II,,,5.0,2.0,8.0,671.0,107.0,76.0,4.0,44.0,4.0,661.0,92.0,661.0,0.0,475.0,0.0
202204,April 2022,202204,,UpumtCGZcN0,Glanhor Clinic,,,,,,,,,,,,,,,,,
202204,April 2022,202204,,LIuykl04kI9,Good Hope Medical Centre(Gulu) Clinic,,,4.0,,,5.0,5.0,5.0,,208.0,13.0,,,0.0,30.0,0.0,0.0
202204,April 2022,202204,,fLjNMAg4ymN,Goodwilll Polyclinic,,,,,,,,,,,,,,,,,
202204,April 2022,202204,,RsY5tCgiuHp,Gulu Independent Hospital,,,3.0,2.0,,28.0,28.0,28.0,2.0,166.0,15.0,90.0,13.0,90.0,0.0,25.0,0.0
202204,April 2022,202204,,ac0AKXEU6Cz,Gulu Lifeline Clinic,,,,,,,,,,,,,,,,,
202204,April 2022,202204,,x1UaYpPwx6c,Gulu Military General Hospital,,,17.0,13.0,58.0,153.0,153.0,153.0,6.0,104.0,98.0,518.0,104.0,20.0,0.0,6.0,0.0
202204,April 2022,202204,,afGTmR6EesS,Gulu Police Health Centre III,,,20.0,2.0,19.0,135.0,135.0,135.0,3.0,1.0,,605.0,135.0,625.0,0.0,3100.0,0.0
202204,April 2022,202204,,i7JbInoEb2D,Gulu Prisons Health Centre III,,,59.0,,,103.0,103.0,103.0,,,,,,625.0,0.0,3100.0,0.0
202204,April 2022,202204,,QDc7Wijvfca,Gulu Regional Referral Hospital,,,20.0,2.0,2.0,376.0,374.0,374.0,,541.0,40.0,358.0,115.0,550.0,0.0,6375.0,0.0
202204,April 2022,202204,,GDyo7zIJZ29,Gulu University Health Centre II,,,12.0,1.0,15.0,419.0,86.0,83.0,,14.0,3.0,409.0,81.0,409.0,0.0,1363.0,0.0
202204,April 2022,202204,,pVtYCy55mn4,Gulu Women Prisons Health Centre II,,,7.0,1.0,,20.0,2.0,2.0,,,,20.0,4.0,20.0,0.0,22.0,0.0
202204,April 2022,202204,,qZUu0ylcHTa,Gulu Youth Health Centre II,,,,,,,,,,,,,,,,,
202204,April 2022,202204,,iRuin8Wmvzp,Healing Hand Medical Centre,,,8.0,,3.0,264.0,161.0,161.0,2.0,21.0,13.0,243.0,148.0,243.0,0.0,45.0,0.0
202204,April 2022,202204,,S0RHvHct4uS,International Medical Centre,,,43.0,,,31.0,33.0,33.0,2.0,710.0,31.0,61.0,12.0,92.0,0.0,20.0,0.0
