periodid,periodname,periodcode,perioddescription,organisationunitid,organisationunitname,organisationunitcode,organisationunitdescription,105-EP01b. Malaria Total,105-EP01c. Malaria Confirmed (B/s and RDT Positive),105-EP01d. Malaria cases treated,105-MC04. Malaria in pregnancy,105-PS01a. Malaria Microscopy - Done
202304,Apr-23,202304,,NunHrloqul7,Bata Health Centre III,,,469,469,469,2,18
202304,Apr-23,202304,,EheaNDFPEVF,Bbala Health Centre III,,,107,107,107,4,60
202304,Apr-23,202304,,dkOYUcL8Bnn,Beem Medical Centre,,,,,,,
202304,Apr-23,202304,,b73ibKZriwG,Belle Health Centre III,,,193,193,193,3,242
202304,Apr-23,202304,,rLYXWl0FJq4,Benet Health Centre III,,,19,19,19,2,
202304,Apr-23,202304,,GGRDAkF9pAr,Bengret Medical Health Centre III,,,,,,,
202304,Apr-23,202304,,jLzgzQoTP73,Besia Health Centre III,,,65,65,65,0,59
202304,Apr-23,202304,,GIBdXqBaa89,Bethany Womens and Family,,,6,,,,
202304,Apr-23,202304,,HJL6OLal46L,Bethel Medical Clinic,,,5,5,5,1,
202304,Apr-23,202304,,kok2qm84V6X,Bethelify Community Medicare,,,,,,,
202304,Apr-23,202304,,MWFDoq84Xp5,Bethesda Medical Centre,,,8,8,8,,
202304,Apr-23,202304,,N00TPmBoIls,Bibia Health Centre III,,,268,268,268,5,
202304,Apr-23,202304,,YTCehe1KMvF,Bidabuja Health Centre III,,,348,348,348,2,231
202304,Apr-23,202304,,dHp8jtq8Q6v,Bidibidi Health Centre III,,,272,272,272,2,31
202304,Apr-23,202304,,HW6fE9RYBjI,Bigasa Health Centre III,,,8,8,8,,
202304,Apr-23,202304,,d3ugFJbENWb,Bigodi Health Centre III,,,156,156,156,7,43
202304,Apr-23,202304,,Sg3h27N489f,Biguli Health Centre III,,,225,225,225,10,22
202304,Apr-23,202304,,rQkhTj9VFoS,Bihanga Health Centre III,,,94,94,55,1,
202304,Apr-23,202304,,Fi6rNyCYxsL,Bihanga Health Centre III,,,14,14,14,,91
202304,Apr-23,202304,,hAdnePvF54E,Biharwe (Nyabuhama) Health Centre III,,,33,33,33,,137
202304,Apr-23,202304,,gK0K0TF0Nci,Biko Health Centre III,,,450,450,450,7,
202304,Apr-23,202304,,gbBl9ETEePr,Bikurungu Health Centre III,,,292,292,292,5,
202304,Apr-23,202304,,VUB4COm63ZQ,Bileafe Health Centre III,,,393,393,393,1,
202304,Apr-23,202304,,aGQqkkQQzXc,Binya Health Centre III,,,286,286,286,12,
202304,Apr-23,202304,,aVlOVOmBP2K,Binyiny Health Centre III,,,129,129,129,6,
202304,Apr-23,202304,,lPRCSoRmZMu,Bio Eye Specialists Health Centre III,,,,,,,
202304,Apr-23,202304,,atv0z4e9m8B,Bira Health Centre III,,,450,450,450,37,50
202304,Apr-23,202304,,p5uDISee6z5,Birembo Health Centre III,,,286,286,286,26,
202304,Apr-23,202304,,xTTc0XQndvv,Birongo Health Centre III,,,184,184,184,,
202304,Apr-23,202304,,iChSz9sMebA,Bisheshe Health Centre III,,,218,218,218,4,76
202304,Apr-23,202304,,WbKZOAuiCXn,Bishop Bamunoba Mothers Union Health Centre III,,,5,5,5,,10
202304,Apr-23,202304,,aZep2aolzmX,Bison Health Centre III,,,316,316,316,8,2
202304,Apr-23,202304,,aumCjLAHfAL,Bitereko Health Centre III,,,42,42,52,3,133
202304,Apr-23,202304,,IgKXuBYXQFl,Bitooma Health Centre III,,,20,20,20,,
202304,Apr-23,202304,,asImgkBNZRh,Biva Maternity and Heath Clinic,,,7,7,7,,
202304,Apr-23,202304,,bah36yY0P6q,Bobi Health Centre III,,,435,435,435,10,0
202304,Apr-23,202304,,AvoeVkEx8BO,Bolomoni Health Centre III,,,248,248,248,3,288
202304,Apr-23,202304,,BQrPJsVTpud,Bombo Health Centre III,,,541,541,531,1,1096
202304,Apr-23,202304,,pFEBNrLpegZ,Bondo Military Health Centre III,,,313,313,313,,30
202304,Apr-23,202304,,Yhk8Jfw22H9,Boorch Health Centre III,,,,,,,
202304,Apr-23,202304,,aHYpuUgnA4P,Boroboro Health Centre III,,,125,125,125,10,19
202304,Apr-23,202304,,aGisGCcp7Hz,Bowa Health Centre III,,,201,201,201,6,223
202304,Apr-23,202304,,enZvQfJk9cO,Brim Health Centre III,,,101,101,101,3,518
202304,Apr-23,202304,,rQPl84cEAuM,Brother Hermans Health Centre III,,,16,16,16,,
202304,Apr-23,202304,,uwXTH0M0m4p,Bubaare Health Centre III,,,25,25,25,,101
202304,Apr-23,202304,,iTkVbN1IERm,Bubago Health Centre III,,,879,879,879,48,131
202304,Apr-23,202304,,acQwn1AZXQn,Bubalya Health Centre III,,,848,848,848,64,1
202304,Apr-23,202304,,w9SnOvetHUQ,Bubangizi Health Centre III,,,11,11,11,,89
202304,Apr-23,202304,,Lz5IMmqsLcZ,Bubare Health Centre III,,,4,4,4,,
202304,Apr-23,202304,,ADhJXGIcCND,Bubeke Health Centre III,,,26,26,26,,19
202304,Apr-23,202304,,tv8qMylVqWx,Bubukwanga Health Centre III,,,1119,1119,1119,15,657
202304,Apr-23,202304,,t2Y0yh8qFhU,Bubungi Health Centre III,,,121,121,121,6,64
202304,Apr-23,202304,,aCZRqIkW8s5,Bubutu Health Centre III,,,501,275,275,21,3
202304,Apr-23,202304,,Ae5glj2M9zf,Buddukiro Dom Clinic,,,6,9,9,,
202304,Apr-23,202304,,CfUwC7rnAVI,Budima Health Centre III,,,345,345,345,27,20
202304,Apr-23,202304,,MrutYIp69Ui,Budomero Health Centre III,,,966,966,966,12,134
202304,Apr-23,202304,,tZX3IqSxAr1,Budwale Health Centre III,,,47,47,47,2,85
202304,Apr-23,202304,,av5hBEV9k6X,Bufuma Health Centre III,,,78,78,78,2,
202304,Apr-23,202304,,mWaRCpc5hPU,Bufumira Health Centre III,,,15,15,15,,42
202304,Apr-23,202304,,Wmc36bI5m96,Bufunda Health Centre III,,,103,103,103,1,355
202304,Apr-23,202304,,l9dGMGtxEOi,Bufundi Health Centre III,,,1,1,1,,
202304,Apr-23,202304,,W4WTbuj52ZD,Bufunjo Health Centre III,,,315,315,315,,673
202304,Apr-23,202304,,Symjhaye4Gp,Bugalo Health Centre III,,,386,386,,36,
202304,Apr-23,202304,,CRKrLT3w8EQ,Bugambe Health Centre III,,,135,135,140,,35
202304,Apr-23,202304,,Gbjmyvee9zh,Bugambe Tea Health Centre III,,,587,587,587,5,611
202304,Apr-23,202304,,WNrSmg2aMGz,Bugana Health Centre III,,,663,663,663,9,14
202304,Apr-23,202304,,m4Ab91z5Jcf,Bugana Health Centre III,,,245,245,245,28,
202304,Apr-23,202304,,aVeE8JrylXn,Bugaya Health Centre III,,,151,151,151,,15
202304,Apr-23,202304,,hrEjabfmkqU,Bugema University Health Centre III,,,228,228,228,,
202304,Apr-23,202304,,wNIGyP5Wi4G,Buginyanya Health Centre III,,,42,42,42,2,61
202304,Apr-23,202304,,yJNtR9S3CZZ,Bugiri Buwunga Health Centre III,,,465,465,465,,
202304,Apr-23,202304,,bV0ljliUSvK,Bugiri Mayuge Health Centre III,,,343,343,343,70,
202304,Apr-23,202304,,NNIbG3x0vW4,Bugiri MC Health Centre III,,,337,337,337,22,17
202304,Apr-23,202304,,h9EhsXtR7wl,Bugitimwa Govt Health Centre III,,,16,16,16,3,4
202304,Apr-23,202304,,UJJPDoh3skp,Bugondo Health Centre III,,,400,400,400,30,1
202304,Apr-23,202304,,RrvmrGFqy38,Bugongi Health Centre III,,,11,11,11,,
202304,Apr-23,202304,,rGyQQOXQlhl,Bugongi Health Centre III,,,62,,61,,
202304,Apr-23,202304,,aKmOqqxiDuQ,Bugoye Health Centre III,,,116,116,116,1,4
202304,Apr-23,202304,,Pm7k3OLfbXA,Bugulumbya Health Centre III,,,908,908,908,114,3
202304,Apr-23,202304,,PO2hM0JUIn2,Buhaghura Health Centre III,,,30,30,30,,
202304,Apr-23,202304,,cOpgsVK1JpT,Buhanama Health Centre III,,,9,9,9,,21
202304,Apr-23,202304,,pefIQOO4szC,Buhanika Health Centre III,,,78,78,78,,6
202304,Apr-23,202304,,a680eATOSPd,Buhara (Ngo) Health Centre III,,,7,7,7,0,16
202304,Apr-23,202304,,aJ0CTjwNQof,Buhara Health Centre III,,,20,20,20,,105
202304,Apr-23,202304,,YWRtcUXBxrt,Buhehe Health Centre III,,,828,828,828,7,105
202304,Apr-23,202304,,a0NjFSCY24s,Buhimba Health Centre III,,,147,147,147,10,29
202304,Apr-23,202304,,p3y6tUhOXnp,Buhozi Health Centre III,,,2,2,2,,
202304,Apr-23,202304,,UX5j31I7jpP,Buhugu Health Centre III,,,8,8,8,,0
202304,Apr-23,202304,,NnsD6CDsZKx,Buhuhira Health Centre III,,,41,41,41,,
202304,Apr-23,202304,,cK5zkZIUFsN,Buikwe Health Centre III,,,538,275,275,20,
202304,Apr-23,202304,,WcfbUI6UJkF,Bujalya Health Centre III,,,218,218,218,10,131
202304,Apr-23,202304,,Ond9n3CrBxY,Bujugu Health Centre III,,,167,167,167,,
202304,Apr-23,202304,,DyxRfkwicX2,Bujumbura Health Centre III,,,165,165,165,4,272
202304,Apr-23,202304,,pUZjhP8bvwF,Bujuuko Health Centre III,,,26,26,,1,
202304,Apr-23,202304,,aukuvrCNcqR,Bukakata Health Centre III,,,24,24,26,,44
202304,Apr-23,202304,,tw7g2aShrXi,Bukalagi Health Centre III,,,77,77,77,3,127
202304,Apr-23,202304,,aX6RTPDgyh1,Bukalamuli Health Centre III,,,63,63,63,1,2
202304,Apr-23,202304,,va7uRTbKCoJ,Bukalasa Health Centre III,,,170,170,170,9,304
202304,Apr-23,202304,,Lyd040RjHYd,Bukalasi Health Centre III,,,88,88,88,4,1
202304,Apr-23,202304,,VzSXA2ZxOPq,Bukamba Health Centre III,,,496,496,496,17,391
202304,Apr-23,202304,,edqx4oFg95R,Bukanga Health Centre III,,,686,686,686,72,34
202304,Apr-23,202304,,aKxaxZSbzx9,Bukangama Health Centre III,,,366,366,366,3,183
202304,Apr-23,202304,,JB7CMDmPtIZ,Bukasakya Health Centre III,,,314,314,314,34,30
202304,Apr-23,202304,,Rx8u7WLhn7R,Bukatube Health Centre III,,,464,464,464,43,
202304,Apr-23,202304,,R9ujLreag0E,Buke Medical Centre,,,,,,,
202304,Apr-23,202304,,aSsroXOZSIn,Bukeeri Health Centre III,,,25,28,28,4,112
202304,Apr-23,202304,,M3t0BG3vSjH,Bukemba Health Care Health Centre III,,,,,,,
202304,Apr-23,202304,,oBJdkxGcVbN,Bukendi Health Centre III,,,1095,1095,1095,45,
202304,Apr-23,202304,,wcTUcjmdOA3,Bukewa Health Centre III,,,758,758,758,18,9
202304,Apr-23,202304,,JiMsrQGUs6H,Bukhabusi Health Centre III,,,303,303,303,10,189
202304,Apr-23,202304,,DeLCxOv0IDy,Bukhalu Health Centre III,,,484,484,484,66,
202304,Apr-23,202304,,H713vHjaFbd,Bukibokolo Health Centre III,,,329,329,329,14,
202304,Apr-23,202304,,qJnALNH3a89,Bukibologoto Health Centre III,,,87,87,87,,
202304,Apr-23,202304,,FkHfVW0W0FE,Bukiende Health Centre III,,,321,321,321,14,25
202304,Apr-23,202304,,q52SkXKDblS,Bukigai Health Centre III,,,303,303,303,4,109
202304,Apr-23,202304,,BF4V8LnfSsj,Bukiiro Health Centre III,,,24,24,24,2,133
202304,Apr-23,202304,,FROrc88gFyZ,Bukimanayi Health Centre III,,,863,863,863,39,93
202304,Apr-23,202304,,aLRO2msaA9p,Bukimbiri Health Centre III,,,27,27,26,,
202304,Apr-23,202304,,afqb57VEJp3,Bukinda Health Centre III,,,2,2,2,,51
202304,Apr-23,202304,,obXcd9wL3Pf,Bukomansimbi Medical Health Centre III,,,,,,,
202304,Apr-23,202304,,cFuBcFolwHe,Bukonte Ngo Health Centre III,,,212,212,212,9,67
202304,Apr-23,202304,,d6cSq5xJr84,Bukoova Health Centre III,,,703,703,703,96,32
202304,Apr-23,202304,,GlyS73YI733,Bukoto Health Centre III,,,12,12,12,,
202304,Apr-23,202304,,jcX3kPVo5yB,Bukuba Health Centre III,,,92,92,92,,
202304,Apr-23,202304,,D90178rMBih,Bulaago Health Centre III,,,44,44,44,,24
202304,Apr-23,202304,,wozLwv6Fb7u,Bulaga Health Centre III,,,93,93,93,,
202304,Apr-23,202304,,Hx3bgntGfm7,Bulamagi Health Centre III,,,1409,1409,1409,109,39
202304,Apr-23,202304,,vMG2Fnz1S0T,Bulamu Health Centre III,,,105,67,67,2,105
202304,Apr-23,202304,,UHStBbuYePI,Bulamu Medical Health Centre III,,,3,5,,,3
202304,Apr-23,202304,,E0iTAuyvRrd,Bulange Health Centre III,,,929,929,929,35,5
202304,Apr-23,202304,,YkSJ96XhKro,Bulangira Health Centre III,,,1176,1176,1176,10,50
202304,Apr-23,202304,,Mj7uz7WM7PB,Bulegeni Health Centre III,,,90,90,90,8,3
202304,Apr-23,202304,,archepWw0ZZ,Bulera Health Centre III,,,152,132,152,9,219
202304,Apr-23,202304,,xbM4diuk1dB,Bulesa Health Centre III,,,361,361,361,30,20
202304,Apr-23,202304,,KPoshqPMs2y,Bulidha Health Centre III,,,355,355,355,34,2
202304,Apr-23,202304,,laPnCXSZ0Oo,Bulo Health Centre III,,,271,271,,6,367
202304,Apr-23,202304,,lAyJuyzL2Oj,Bulondo Health Centre III,,,541,541,541,10,
202304,Apr-23,202304,,gNdlN0CmZX2,Bulopa Health Centre III,,,1366,1366,1366,,28
202304,Apr-23,202304,,kTnTCeBN2we,Bulucheke Health Centre III,,,236,236,236,24,503
202304,Apr-23,202304,,VboJZXGJBI9,Buluganya Health Centre III,,,33,33,33,,
202304,Apr-23,202304,,YbtIUFv6PHM,Buluguyi Health Centre III,,,459,459,459,28,12
202304,Apr-23,202304,,D4NIfKfOjKu,Bulujewa Health Centre III,,,252,50,50,7,
202304,Apr-23,202304,,GRkqVpmzBgf,Bululu Health Centre III,,,521,521,521,9,38
202304,Apr-23,202304,,SeWJV46N6Qc,Bulumbi Health Centre III,,,773,754,773,4,13
202304,Apr-23,202304,,a9fe7RYnAFV,Bulwala Health Centre III,,,64,64,64,,33
202304,Apr-23,202304,,OlaVEDuSn6W,Bumadanda Health Centre III,,,321,321,321,9,340
202304,Apr-23,202304,,R90HHFvhh7u,Bumasikye Health Centre III,,,247,247,247,,132
202304,Apr-23,202304,,G2x4IQfoW0p,Bumasobo Health Centre III,,,31,31,31,1,
202304,Apr-23,202304,,gj17KIqJJgG,Bumbeka Baptist Medical Centre,,,,,,,
202304,Apr-23,202304,,uiIUQsgVTAj,Bumbo Health Centre III,,,431,431,431,14,39
202304,Apr-23,202304,,aspYcErPY7F,Bumooli Health Centre III,,,988,988,988,97,29
202304,Apr-23,202304,,HtV4tzUs2AS,Bumugibole Health Centre III,,,25,25,25,,
202304,Apr-23,202304,,CwPZMYQPea5,Bumugusha Health Centre III,,,149,149,149,,0
202304,Apr-23,202304,,jauAUu9YBbl,Bumulisha Health Centre III,,,121,121,121,,
202304,Apr-23,202304,,ag6oANQZEh6,Bumumulo Health Centre III,,,24,24,24,6,
202304,Apr-23,202304,,vrkOwpFBduq,Bumunji Health Centre III,,,1135,1135,2134,14,
202304,Apr-23,202304,,a5ZtR0WmDZT,Bumusi Health Centre III,,,173,173,173,12,31
202304,Apr-23,202304,,GT8CbxGtA7o,Bumwambu Health Centre III,,,26,26,26,3,17
202304,Apr-23,202304,,CIVkMjSRVBX,Bumwoni Health Centre III,,,550,350,350,115,0
202304,Apr-23,202304,,a3qhORZNhaG,Bunagami Health Centre III,,,32,32,32,,70
202304,Apr-23,202304,,aW4S9Y3XhuV,Bunambale Health Centre III,,,120,120,120,7,
202304,Apr-23,202304,,o20P7BtQGlw,Bunambale Health Centre III,,,,,,,
202304,Apr-23,202304,,TwZ0KmmR1od,Bunambutye Health Centre III,,,150,150,150,9,
202304,Apr-23,202304,,nsvqBMiJ8t7,Bunambutye Resettlement Health Centre III,,,258,258,258,7,111
202304,Apr-23,202304,,QPU9ZqlYc17,Bunamono Health Centre III,,,214,214,214,,
202304,Apr-23,202304,,VmXrZR2cOUI,Bunangaka Health Centre III,,,412,405,410,,
202304,Apr-23,202304,,Lm5ZpEDH78a,Bunapongo Health Centre III,,,270,270,270,42,
202304,Apr-23,202304,,A8E98vahuiC,Bunaseke Health Centre III,,,35,35,35,,
202304,Apr-23,202304,,BN00LSP4lo5,Bundege Health Centre III,,,162,162,,23,
202304,Apr-23,202304,,D63IKQOEOlL,Bundimulangya Health Centre III,,,15,15,15,2,
202304,Apr-23,202304,,qqNrWKGgl1e,Bungokho-Mutoto Health Centre III,,,,,,8,103
202304,Apr-23,202304,,LjUZlO3qZce,Buninga Health Centre III,EcW1QZ55AVQ,,121,121,121,,68
202304,Apr-23,202304,,X1RkzMg2Hn1,Bunjako Health Centre III,,,49,49,49,,61
202304,Apr-23,202304,,oa2Jc3fTgtD,Bunoga Health Centre III,,,220,219,220,6,2
202304,Apr-23,202304,,BxF2c8dwf02,Bunyiiro Health Centre III,,,678,678,678,,10
202304,Apr-23,202304,,ECSAxXG3JMh,Bupadhengo Health Centre III,,,636,636,636,55,54
202304,Apr-23,202304,,x8u9lpI2pUu,Bupomboli Health Centre III,,,245,245,245,,
202304,Apr-23,202304,,aJCkfyIurtg,Bupoto Health Centre III,,,287,287,287,0,
202304,Apr-23,202304,,DlOgzZNj90W,Buramba Health Centre III,,,5,5,5,,6
202304,Apr-23,202304,,TJESax78KE7,Buraru Health Centre III,,,40,39,40,9,151
202304,Apr-23,202304,,rRPBsggvt0q,Buremba Health Centre III,,,19,19,19,2,35
202304,Apr-23,202304,,bYYKbpHb8Y7,Burere Health Centre III,,,8,6,8,,
202304,Apr-23,202304,,aHPLLEMdB4o,Burombe Health Centre III,,,109,109,109,6,102
202304,Apr-23,202304,,xJFdSkzMwm0,Burondo Health Centre III,,,287,287,287,30,155
202304,Apr-23,202304,,zW3In1Q8FAJ,Burora Health Centre III,,,207,207,207,,
202304,Apr-23,202304,,j0I9qHOtVIw,Burunga Health Centre III,,,77,77,77,4,
202304,Apr-23,202304,,ayit7T8VnwQ,Busaala Health Centre III,,,363,363,363,42,178
202304,Apr-23,202304,,aXN9vlaqvJx,Busaale Health Centre III,,,437,437,437,7,92
202304,Apr-23,202304,,Kz4R1fHjE7p,Busaba Health Centre III,,,839,839,839,3,
202304,Apr-23,202304,,analluLubfV,Busabaga Health Centre III,,,438,423,423,13,2
202304,Apr-23,202304,,YFyMK0BnLsG,Busabi Health Centre III,,,729,729,,14,13
202304,Apr-23,202304,,C9Kvzwphv8J,Busamaga Health Centre III,,,229,229,229,12,132
202304,Apr-23,202304,,afzGq7RpOTl,Busamuzi Health Centre III,,,502,502,502,9,239
202304,Apr-23,202304,,aLmtlWu249T,Busana Health Centre III,,,605,605,605,27,237
202304,Apr-23,202304,,S3tP2Tw15nr,Busano Health Centre III,,,383,383,383,6,80
202304,Apr-23,202304,,rjIpxD2fcZB,Busawamanze Health Centre III,,,293,293,293,14,
202304,Apr-23,202304,,t5UJ7lyEPo3,Busedde Health Centre III,,,418,418,418,5,117
202304,Apr-23,202304,,qjnccz0rMAd,Buseesa Medical Health Centre III,,,194,31,27,2,
202304,Apr-23,202304,,RWICuGNoE6b,Busembatya Health Centre III,,,326,288,288,38,342
202304,Apr-23,202304,,oqpQTfNAJJw,Buseregenyu Health Centre III,,,64,64,64,,
202304,Apr-23,202304,,ccVG52jNm8D,Buseruka Health Centre III,,,85,85,85,16,202
202304,Apr-23,202304,,oCg2PMCReX1,Buseta Health Centre III,,,741,741,741,38,9
202304,Apr-23,202304,,VMsqPYJjOpq,Busheka (Isingiro) Health Centre III,,,102,102,102,,
202304,Apr-23,202304,,L3gSrcVk4Nj,Busheka (Sembabule) Health Centre III,,,30,21,21,7,27
202304,Apr-23,202304,,aJNgqIuVpYF,Bushenyi Medical Centre HC III,,,6,6,6,,152
202304,Apr-23,202304,,soO4xwuSfkS,Bushenyi Ug. Prisons Health Centre III,,,14,14,14,,4
202304,Apr-23,202304,,J3KJzX1JSXu,Bushika Health Centre III,,,0,0,0,17,164
202304,Apr-23,202304,,b5gYOcDzgXn,Bushikori Health Centre III,,,136,136,136,2,208
202304,Apr-23,202304,,iu8AuF8DVXT,Bushiyi Health Centre III,,,91,91,91,4,5
202304,Apr-23,202304,,eV4fyDZzdi3,Busime Health Centre III,,,685,683,683,,
202304,Apr-23,202304,,s3KGtzqaMyJ,Busiro Church of God Health Centre III,,,175,175,175,1,4
202304,Apr-23,202304,,x2bKnIqqcFt,Busitema Health Centre III,,,928,928,928,10,93
202304,Apr-23,202304,,a7iTUfqFKUY,Busota Health Centre III,,,1097,1097,1097,62,29
202304,Apr-23,202304,,fqWdsy0CuFR,Busowobi Health Centre III,,,706,706,706,42,9
202304,Apr-23,202304,,tBl4WduwWRw,Bussi Health Centre III,,,5,5,5,,
202304,Apr-23,202304,,Ptls8FFrdbw,Busunga Health Centre III,,,,,,,
202304,Apr-23,202304,,U4VqFHT72Eu,Busunga Health Centre III,,,303,303,303,4,
202304,Apr-23,202304,,S1cuIytiM1T,Busunju Health Centre III,,,,,,,
202304,Apr-23,202304,,acZImyCaeNM,Busunju Health Centre III,,,172,172,173,3,
202304,Apr-23,202304,,ayBh8ous7GK,Buswale St. Matia Health Centre III,,,125,125,125,25,7
202304,Apr-23,202304,,lxS0qhIRkQv,Butaaka Health Centre III,,,171,171,171,3,351
202304,Apr-23,202304,,a9vGVj3Ftt9,Butaare Health Centre III,,,14,14,14,,
202304,Apr-23,202304,,ga9sLsbCiMo,Butagaya Health Centre III,,,417,417,417,,86
202304,Apr-23,202304,,RxuR3BaSwxg,Butalangu Health Centre III,,,71,72,72,,
202304,Apr-23,202304,,Tj9XBHhCMQH,Butaleja Health Centre III,,,380,380,380,,2
202304,Apr-23,202304,,EV2MoBNsOm6,Butama Health Centre III,,,16,,14,,58
202304,Apr-23,202304,,ktaPwuDxHca,Butanda Health Centre III,,,5,5,5,,5
202304,Apr-23,202304,,PX7XHOUnYJY,Butandiga Health Centre III,,,59,59,59,3,0
202304,Apr-23,202304,,nWJKeP8N21c,Butansi Health Centre III,,,916,916,916,110,
202304,Apr-23,202304,,RndGp2J7TuE,Butare Health Centre III,,,47,47,47,6,103
202304,Apr-23,202304,,NVzyUPHcrEd,Butawata Health Centre III,,,102,102,102,7,144
202304,Apr-23,202304,,aJgUSQQuIsM,Buteba Health Centre III,,,970,970,970,11,25
202304,Apr-23,202304,,VyKflstsoTt,Butema Health Centre III,,,75,75,75,7,156
202304,Apr-23,202304,,JHtjwrjBlm4,Butemba Health Centre III,,,97,97,97,8,402
202304,Apr-23,202304,,S79Lcu8O003,Butende Health Centre III,,,73,73,73,4,68
202304,Apr-23,202304,,wHboGxWIhq0,Butenga Medical Centre,,,62,62,62,2,
202304,Apr-23,202304,,aURmSknLg9S,Buteza Health Centre III,,,176,176,176,15,33
202304,Apr-23,202304,,GnAcwCmEkxS,Butiaba Health Centre III,,,451,451,451,40,
202304,Apr-23,202304,,XRMXI2fhgoK,Butiiti Health Centre III,,,223,223,223,2,14
202304,Apr-23,202304,,JHUDOhEfQ9t,Butiru Chrisco (UCMB) Health Centre III,,,119,119,119,10,181
202304,Apr-23,202304,,Wsm1yq3s0Lw,Butiru Health Centre III,,,495,495,495,40,86
202304,Apr-23,202304,,hBCupqHozKG,Butoha Health Centre III,,,242,242,0,3,
202304,Apr-23,202304,,QGlZ7LIOS00,Butoloogo Health Centre III,,,234,234,234,20,1395
202304,Apr-23,202304,,Co0DLFVgmGz,Butoolo Health Centre III,,,85,84,85,,294
202304,Apr-23,202304,,sLg8XDLt89n,Butunduzi Health Centre III,,,223,223,223,1,158
202304,Apr-23,202304,,NGteaaEKAMh,Butuntumula Health Centre III,,,290,290,290,28,776
202304,Apr-23,202304,,tZ2r1YHQh04,Buwabwala Health Centre III,,,132,132,132,4,0
202304,Apr-23,202304,,imFgSY3OUvZ,Buwagajjo Health Centre III,,,407,407,407,32,
202304,Apr-23,202304,,uja4Tx4IR8w,Buwaiswa Health Centre III,,,431,431,431,53,156
202304,Apr-23,202304,,GpKYBJWFJJ6,Buwalasi Health Centre III,,,186,186,186,5,102
202304,Apr-23,202304,,Vi3ibjRtMzU,Buwama Health Centre III,,,105,105,105,5,282
202304,Apr-23,202304,,YiiEgLjAdyx,Buwangwa Health Centre III,,,111,111,,15,85
202304,Apr-23,202304,,vwA6dkN8RHb,Buwembe Health Centre III,,,1111,1111,1111,100,
202304,Apr-23,202304,,F826wgZ6HPF,Buwunga Health Centre III,,,88,88,88,0,130
202304,Apr-23,202304,,aUCVOvi5Zz5,Buyaga Health Centre III,,,155,155,155,5,
202304,Apr-23,202304,,ICMb8Mqt8ze,Buyamba Disp & Mu Health Centre III,,,147,147,147,5,
202304,Apr-23,202304,,OQnJUNl390Z,Buyamba Health Centre III,,,122,122,122,1,192
202304,Apr-23,202304,,abHQOTY0rmo,Buyanja Health Centre III,,,17,17,17,,2
202304,Apr-23,202304,,k2a3PCnnVdI,Buyege Health Centre III,,,474,474,474,11,677
202304,Apr-23,202304,,a6qaoH2Xzb1,Buyende Health Centre III,,,485,485,485,16,116
202304,Apr-23,202304,,gxT5NVatL14,Buyiga Health Centre III,,,27,27,27,2,
202304,Apr-23,202304,,URltmopJOMa,Buyinda Health Centre III,,,827,827,827,97,
202304,Apr-23,202304,,d6whuavCciB,Buyobo Health Centre III,,,65,65,65,7,0
202304,Apr-23,202304,,RlulmyGd2XY,Buyoga Health Centre III,,,292,292,292,4,279
202304,Apr-23,202304,,OPOuhWyA5PX,Buyugu Health Centre III,,,597,597,597,16,
202304,Apr-23,202304,,DwSFdp1Zd4h,Bwahwa Health Centre III,,,47,47,47,,
202304,Apr-23,202304,,Dv90IFDt4UA,Bwaise Health Clinic and Maternity Home,,,,,,,
202304,Apr-23,202304,,aG1YMQc0jte,Bwama Health Centre III,,,18,18,18,,17
202304,Apr-23,202304,,ACeIX77jOBg,Bwambara Health Centre III,,,244,244,244,,5
202304,Apr-23,202304,,yOzYKPK76Bq,Bwendero Health Centre III,,,27,27,27,1,0
202304,Apr-23,202304,,SlTy2tz2HVD,Bweramule Health Centre III,,,24,24,24,,
202304,Apr-23,202304,,QFbqwuBJ6kK,Bwesumbu Health Centre III,,,94,94,94,,17
202304,Apr-23,202304,,hzPoo5zzWjj,Bweyogerere Hassan Turabi Health Centre III,,,95,55,55,,51
202304,Apr-23,202304,,cmB5Q4tejGP,Bweyogerere Health Centre III,,,152,148,152,6,225
202304,Apr-23,202304,,v8Mkcr89mhj,Bweyogerere SDA Health Centre III,,,,,,,
202304,Apr-23,202304,,NQaX9PnpOiB,Bwikara Health Centre III,,,47,47,47,,
202304,Apr-23,202304,,aWwpooTj8ng,Bwikhonge Health Centre III,,,276,276,276,8,
202304,Apr-23,202304,,ZhpuIm9GBog,Bwindi Health Centre III,,,3,3,3,,
202304,Apr-23,202304,,qZYuB89C8qp,Bwiriza Health Centre III,,,1047,1047,1047,0,21
202304,Apr-23,202304,,a3HP4aNtOMO,Bwizi Health Centre III,,,230,230,230,,84
202304,Apr-23,202304,,mypOsu7U27g,Bwongyera Health Centre III,,,23,22,22,,0
202304,Apr-23,202304,,tnBn02e8bRU,Byakabanda Health Centre III,,,37,37,37,,109
202304,Apr-23,202304,,xsjIqNYjwMF,Capital Health Clinic,,,,,,,
202304,Apr-23,202304,,aNwwYe1P90o,Cardinal Nsubuga Memorial Health Centre III,,,33,33,31,,
202304,Apr-23,202304,,aUT9tlflN9L,Care Medical Centre (Kigorobya),,,,,,,
202304,Apr-23,202304,,dfbQ83xJOeg,Care Medical Centre (Wakiso),,,,,,,
